block,raintreat,comp,brc,datetime,temp
10,D,B,10DB,03-17-2025 06:20:33,5.36
10,W,B,10WB,03-17-2025 06:20:33,5.145
11,AMB,,DSWS,03-17-2025 06:20:33,5.017
12,AMB,,USWS,03-17-2025 06:20:33,4.974
1,C,A,1CA,03-17-2025 06:50:34,4.63
1,D,B,1DB,03-17-2025 06:50:34,4.888
1,W,B,1WB,03-17-2025 06:50:34,4.63
2,C,B,2CB,03-17-2025 06:50:34,4.459
2,D,B,2DB,03-17-2025 06:50:34,4.716
2,W,A,2WA,03-17-2025 06:50:34,4.416
4,C,B,4CB,03-17-2025 06:50:34,4.459
4,D,A,4DA,03-17-2025 06:50:34,4.759
4,W,B,4WB,03-17-2025 06:50:34,4.459
6,C,B,6CB,03-17-2025 06:50:34,4.63
6,D,B,6DB,03-17-2025 06:50:34,4.716
6,W,A,6WA,03-17-2025 06:50:34,4.545
8,C,A,8CA,03-17-2025 06:50:34,4.63
8,D,A,8DA,03-17-2025 06:50:34,4.888
8,W,B,8WB,03-17-2025 06:50:34,4.759
10,C,A,10CA,03-17-2025 06:50:34,4.545
10,D,B,10DB,03-17-2025 06:50:34,5.059
10,W,B,10WB,03-17-2025 06:50:34,4.802
11,AMB,,DSWS,03-17-2025 06:50:34,4.673
12,AMB,,USWS,03-17-2025 06:50:34,4.63
1,C,A,1CA,03-17-2025 07:20:35,4.287
1,D,B,1DB,03-17-2025 07:20:35,4.545
1,W,B,1WB,03-17-2025 07:20:35,4.287
2,C,B,2CB,03-17-2025 07:20:35,4.159
2,D,B,2DB,03-17-2025 07:20:35,4.287
2,W,A,2WA,03-17-2025 07:20:35,4.03
4,C,B,4CB,03-17-2025 07:20:35,4.116
4,D,A,4DA,03-17-2025 07:20:35,4.373
4,W,B,4WB,03-17-2025 07:20:35,4.159
6,C,B,6CB,03-17-2025 07:20:35,4.287
6,D,B,6DB,03-17-2025 07:20:35,4.373
6,W,A,6WA,03-17-2025 07:20:35,4.244
8,C,A,8CA,03-17-2025 07:20:35,4.373
8,D,A,8DA,03-17-2025 07:20:35,4.588
8,W,B,8WB,03-17-2025 07:20:35,4.459
10,C,A,10CA,03-17-2025 07:20:35,4.287
10,D,B,10DB,03-17-2025 07:20:35,4.63
10,W,B,10WB,03-17-2025 07:20:35,4.459
11,AMB,,DSWS,03-17-2025 07:20:35,4.287
12,AMB,,USWS,03-17-2025 07:20:35,4.244
1,C,A,1CA,03-17-2025 07:50:36,4.845
1,D,B,1DB,03-17-2025 07:50:36,4.974
1,W,B,1WB,03-17-2025 07:50:36,4.716
2,C,B,2CB,03-17-2025 07:50:36,4.759
2,D,B,2DB,03-17-2025 07:50:36,4.888
2,W,A,2WA,03-17-2025 07:50:36,4.673
4,C,B,4CB,03-17-2025 07:50:36,4.545
4,D,A,4DA,03-17-2025 07:50:36,4.974
4,W,B,4WB,03-17-2025 07:50:36,4.673
6,C,B,6CB,03-17-2025 07:50:36,4.716
6,D,B,6DB,03-17-2025 07:50:36,4.802
6,W,A,6WA,03-17-2025 07:50:36,4.545
8,C,A,8CA,03-17-2025 07:50:36,4.759
8,D,A,8DA,03-17-2025 07:50:36,4.974
8,W,B,8WB,03-17-2025 07:50:36,4.759
10,C,A,10CA,03-17-2025 07:50:36,4.545
10,D,B,10DB,03-17-2025 07:50:36,5.017
10,W,B,10WB,03-17-2025 07:50:36,4.716
11,AMB,,DSWS,03-17-2025 07:50:36,4.545
12,AMB,,USWS,03-17-2025 07:50:36,4.759
1,C,A,1CA,03-17-2025 08:20:37,6.733
1,D,B,1DB,03-17-2025 08:20:37,6.604
1,W,B,1WB,03-17-2025 08:20:37,6.304
2,C,B,2CB,03-17-2025 08:20:37,6.561
2,D,B,2DB,03-17-2025 08:20:37,7.505
2,W,A,2WA,03-17-2025 08:20:37,6.475
4,C,B,4CB,03-17-2025 08:20:37,6.389
4,D,A,4DA,03-17-2025 08:20:37,6.947
4,W,B,4WB,03-17-2025 08:20:37,6.389
6,C,B,6CB,03-17-2025 08:20:37,6.261
6,D,B,6DB,03-17-2025 08:20:37,6.132
6,W,A,6WA,03-17-2025 08:20:37,5.746
8,C,A,8CA,03-17-2025 08:20:37,6.003
8,D,A,8DA,03-17-2025 08:20:37,6.518
8,W,B,8WB,03-17-2025 08:20:37,6.175
10,C,A,10CA,03-17-2025 08:20:37,5.746
10,D,B,10DB,03-17-2025 08:20:37,6.432
10,W,B,10WB,03-17-2025 08:20:37,5.875
11,AMB,,DSWS,03-17-2025 08:20:37,5.703
12,AMB,,USWS,03-17-2025 08:20:37,5.917
1,C,A,1CA,03-17-2025 08:50:38,10.079
1,D,B,1DB,03-17-2025 08:50:38,12.31
1,W,B,1WB,03-17-2025 08:50:38,8.878
2,C,B,2CB,03-17-2025 08:50:38,10.379
2,D,B,2DB,03-17-2025 08:50:38,13.339
2,W,A,2WA,03-17-2025 08:50:38,10.379
4,C,B,4CB,03-17-2025 08:50:38,9.779
4,D,A,4DA,03-17-2025 08:50:38,8.534
4,W,B,4WB,03-17-2025 08:50:38,7.762
6,C,B,6CB,03-17-2025 08:50:38,9.092
6,D,B,6DB,03-17-2025 08:50:38,8.105
6,W,A,6WA,03-17-2025 08:50:38,6.904
8,C,A,8CA,03-17-2025 08:50:38,7.762
8,D,A,8DA,03-17-2025 08:50:38,12.696
8,W,B,8WB,03-17-2025 08:50:38,8.835
10,C,A,10CA,03-17-2025 08:50:38,8.449
10,D,B,10DB,03-17-2025 08:50:38,11.366
10,W,B,10WB,03-17-2025 08:50:38,8.963
11,AMB,,DSWS,03-17-2025 08:50:38,6.218
12,AMB,,USWS,03-17-2025 08:50:38,6.261
1,C,A,1CA,03-17-2025 09:20:39,9.779
1,D,B,1DB,03-17-2025 09:20:39,9.264
1,W,B,1WB,03-17-2025 09:20:39,8.32
2,C,B,2CB,03-17-2025 09:20:39,9.736
2,D,B,2DB,03-17-2025 09:20:39,9.65
2,W,A,2WA,03-17-2025 09:20:39,9.435
4,C,B,4CB,03-17-2025 09:20:39,8.921
4,D,A,4DA,03-17-2025 09:20:39,9.607
4,W,B,4WB,03-17-2025 09:20:39,9.178
6,C,B,6CB,03-17-2025 09:20:39,9.178
6,D,B,6DB,03-17-2025 09:20:39,8.32
6,W,A,6WA,03-17-2025 09:20:39,7.848
8,C,A,8CA,03-17-2025 09:20:39,7.848
8,D,A,8DA,03-17-2025 09:20:39,8.878
8,W,B,8WB,03-17-2025 09:20:39,8.105
10,C,A,10CA,03-17-2025 09:20:39,8.577
10,D,B,10DB,03-17-2025 09:20:39,7.977
10,W,B,10WB,03-17-2025 09:20:39,7.376
11,AMB,,DSWS,03-17-2025 09:20:39,6.561
12,AMB,,USWS,03-17-2025 09:20:39,7.033
1,C,A,1CA,03-17-2025 09:50:40,5.96
1,D,B,1DB,03-17-2025 09:50:40,6.175
1,W,B,1WB,03-17-2025 09:50:40,5.403
2,C,B,2CB,03-17-2025 09:50:40,5.789
2,D,B,2DB,03-17-2025 09:50:40,6.904
2,W,A,2WA,03-17-2025 09:50:40,5.917
4,C,B,4CB,03-17-2025 09:50:40,5.446
4,D,A,4DA,03-17-2025 09:50:40,6.346
4,W,B,4WB,03-17-2025 09:50:40,5.917
6,C,B,6CB,03-17-2025 09:50:40,5.917
6,D,B,6DB,03-17-2025 09:50:40,6.046
6,W,A,6WA,03-17-2025 09:50:40,5.789
8,C,A,8CA,03-17-2025 09:50:40,5.746
8,D,A,8DA,03-17-2025 09:50:40,6.304
8,W,B,8WB,03-17-2025 09:50:40,5.36
10,C,A,10CA,03-17-2025 09:50:40,5.446
10,D,B,10DB,03-17-2025 09:50:40,6.089
10,W,B,10WB,03-17-2025 09:50:40,5.617
11,AMB,,DSWS,03-17-2025 09:50:40,5.102
12,AMB,,USWS,03-17-2025 09:50:40,5.145
1,C,A,1CA,03-17-2025 10:20:41,6.561
1,D,B,1DB,03-17-2025 10:20:41,6.947
1,W,B,1WB,03-17-2025 10:20:41,5.96
2,C,B,2CB,03-17-2025 10:20:41,6.561
2,D,B,2DB,03-17-2025 10:20:41,7.204
2,W,A,2WA,03-17-2025 10:20:41,6.304
4,C,B,4CB,03-17-2025 10:20:41,5.832
4,D,A,4DA,03-17-2025 10:20:41,7.29
4,W,B,4WB,03-17-2025 10:20:41,6.604
6,C,B,6CB,03-17-2025 10:20:41,6.518
6,D,B,6DB,03-17-2025 10:20:41,7.162
6,W,A,6WA,03-17-2025 10:20:41,6.304
8,C,A,8CA,03-17-2025 10:20:41,6.389
8,D,A,8DA,03-17-2025 10:20:41,6.733
8,W,B,8WB,03-17-2025 10:20:41,6.089
10,C,A,10CA,03-17-2025 10:20:41,6.132
10,D,B,10DB,03-17-2025 10:20:41,6.861
10,W,B,10WB,03-17-2025 10:20:41,6.132
11,AMB,,DSWS,03-17-2025 10:20:41,5.703
12,AMB,,USWS,03-17-2025 10:20:41,5.703
1,C,A,1CA,03-17-2025 10:50:42,8.492
1,D,B,1DB,03-17-2025 10:50:42,8.577
1,W,B,1WB,03-17-2025 10:50:42,7.548
2,C,B,2CB,03-17-2025 10:50:42,8.406
2,D,B,2DB,03-17-2025 10:50:42,8.148
2,W,A,2WA,03-17-2025 10:50:42,7.848
4,C,B,4CB,03-17-2025 10:50:42,7.376
4,D,A,4DA,03-17-2025 10:50:42,9.993
4,W,B,4WB,03-17-2025 10:50:42,8.191
6,C,B,6CB,03-17-2025 10:50:42,9.35
6,D,B,6DB,03-17-2025 10:50:42,8.492
6,W,A,6WA,03-17-2025 10:50:42,7.548
8,C,A,8CA,03-17-2025 10:50:42,8.02
8,D,A,8DA,03-17-2025 10:50:42,8.449
8,W,B,8WB,03-17-2025 10:50:42,8.663
10,C,A,10CA,03-17-2025 10:50:42,8.749
10,D,B,10DB,03-17-2025 10:50:42,7.977
10,W,B,10WB,03-17-2025 10:50:42,7.119
11,AMB,,DSWS,03-17-2025 10:50:42,6.818
12,AMB,,USWS,03-17-2025 10:50:42,6.518
1,C,A,1CA,03-17-2025 11:20:43,9.392
1,D,B,1DB,03-17-2025 11:20:43,9.478
1,W,B,1WB,03-17-2025 11:20:43,8.063
2,C,B,2CB,03-17-2025 11:20:43,9.049
2,D,B,2DB,03-17-2025 11:20:43,10.293
2,W,A,2WA,03-17-2025 11:20:43,8.749
4,C,B,4CB,03-17-2025 11:20:43,8.234
4,D,A,4DA,03-17-2025 11:20:43,9.779
4,W,B,4WB,03-17-2025 11:20:43,8.878
6,C,B,6CB,03-17-2025 11:20:43,9.092
6,D,B,6DB,03-17-2025 11:20:43,9.693
6,W,A,6WA,03-17-2025 11:20:43,8.921
8,C,A,8CA,03-17-2025 11:20:43,9.006
8,D,A,8DA,03-17-2025 11:20:43,9.478
8,W,B,8WB,03-17-2025 11:20:43,7.977
10,C,A,10CA,03-17-2025 11:20:43,8.363
10,D,B,10DB,03-17-2025 11:20:43,9.693
10,W,B,10WB,03-17-2025 11:20:43,8.706
11,AMB,,DSWS,03-17-2025 11:20:43,7.076
12,AMB,,USWS,03-17-2025 11:20:43,7.076
1,C,A,1CA,03-17-2025 11:50:44,9.264
1,D,B,1DB,03-17-2025 11:50:44,8.878
1,W,B,1WB,03-17-2025 11:50:44,7.934
2,C,B,2CB,03-17-2025 11:50:44,8.835
2,D,B,2DB,03-17-2025 11:50:44,9.35
2,W,A,2WA,03-17-2025 11:50:44,8.706
4,C,B,4CB,03-17-2025 11:50:44,7.977
4,D,A,4DA,03-17-2025 11:50:44,9.693
4,W,B,4WB,03-17-2025 11:50:44,9.264
6,C,B,6CB,03-17-2025 11:50:44,8.878
6,D,B,6DB,03-17-2025 11:50:44,9.221
6,W,A,6WA,03-17-2025 11:50:44,9.006
8,C,A,8CA,03-17-2025 11:50:44,8.749
8,D,A,8DA,03-17-2025 11:50:44,9.135
8,W,B,8WB,03-17-2025 11:50:44,7.719
10,C,A,10CA,03-17-2025 11:50:44,7.977
10,D,B,10DB,03-17-2025 11:50:44,8.492
10,W,B,10WB,03-17-2025 11:50:44,7.505
11,AMB,,DSWS,03-17-2025 11:50:44,6.775
12,AMB,,USWS,03-17-2025 11:50:44,7.505
1,C,A,1CA,03-17-2025 12:20:45,13.468
1,D,B,1DB,03-17-2025 12:20:45,12.438
1,W,B,1WB,03-17-2025 12:20:45,10.679
2,C,B,2CB,03-17-2025 12:20:45,12.61
2,D,B,2DB,03-17-2025 12:20:45,15.527
2,W,A,2WA,03-17-2025 12:20:45,11.752
4,C,B,4CB,03-17-2025 12:20:45,12.052
4,D,A,4DA,03-17-2025 12:20:45,14.154
4,W,B,4WB,03-17-2025 12:20:45,11.924
6,C,B,6CB,03-17-2025 12:20:45,12.481
6,D,B,6DB,03-17-2025 12:20:45,13.597
6,W,A,6WA,03-17-2025 12:20:45,12.696
8,C,A,8CA,03-17-2025 12:20:45,12.31
8,D,A,8DA,03-17-2025 12:20:45,13.854
8,W,B,8WB,03-17-2025 12:20:45,10.293
10,C,A,10CA,03-17-2025 12:20:45,11.409
10,D,B,10DB,03-17-2025 12:20:45,12.095
10,W,B,10WB,03-17-2025 12:20:45,11.28
11,AMB,,DSWS,03-17-2025 12:20:45,9.264
12,AMB,,USWS,03-17-2025 12:20:45,9.779
1,C,A,1CA,03-17-2025 12:50:46,12.567
1,D,B,1DB,03-17-2025 12:50:46,11.237
1,W,B,1WB,03-17-2025 12:50:46,10.679
2,C,B,2CB,03-17-2025 12:50:46,13.168
2,D,B,2DB,03-17-2025 12:50:46,12.696
2,W,A,2WA,03-17-2025 12:50:46,12.224
4,C,B,4CB,03-17-2025 12:50:46,11.452
4,D,A,4DA,03-17-2025 12:50:46,12.91
4,W,B,4WB,03-17-2025 12:50:46,13.168
6,C,B,6CB,03-17-2025 12:50:46,12.181
6,D,B,6DB,03-17-2025 12:50:46,12.181
6,W,A,6WA,03-17-2025 12:50:46,11.924
8,C,A,8CA,03-17-2025 12:50:46,12.224
8,D,A,8DA,03-17-2025 12:50:46,11.709
8,W,B,8WB,03-17-2025 12:50:46,10.808
10,C,A,10CA,03-17-2025 12:50:46,11.151
10,D,B,10DB,03-17-2025 12:50:46,10.851
10,W,B,10WB,03-17-2025 12:50:46,10.551
11,AMB,,DSWS,03-17-2025 12:50:46,10.336
12,AMB,,USWS,03-17-2025 12:50:46,10.208
1,C,A,1CA,03-17-2025 13:20:47,11.795
1,D,B,1DB,03-17-2025 13:20:47,12.095
1,W,B,1WB,03-17-2025 13:20:47,10.379
2,C,B,2CB,03-17-2025 13:20:47,11.623
2,D,B,2DB,03-17-2025 13:20:47,13.725
2,W,A,2WA,03-17-2025 13:20:47,11.495
4,C,B,4CB,03-17-2025 13:20:47,10.594
4,D,A,4DA,03-17-2025 13:20:47,12.996
4,W,B,4WB,03-17-2025 13:20:47,11.795
6,C,B,6CB,03-17-2025 13:20:47,11.623
6,D,B,6DB,03-17-2025 13:20:47,12.481
6,W,A,6WA,03-17-2025 13:20:47,11.323
8,C,A,8CA,03-17-2025 13:20:47,11.623
8,D,A,8DA,03-17-2025 13:20:47,12.61
8,W,B,8WB,03-17-2025 13:20:47,10.122
10,C,A,10CA,03-17-2025 13:20:47,10.894
10,D,B,10DB,03-17-2025 13:20:47,12.696
10,W,B,10WB,03-17-2025 13:20:47,10.808
11,AMB,,DSWS,03-17-2025 13:20:47,9.135
12,AMB,,USWS,03-17-2025 13:20:47,9.435
1,C,A,1CA,03-17-2025 13:50:48,14.154
1,D,B,1DB,03-17-2025 13:50:48,12.91
1,W,B,1WB,03-17-2025 13:50:48,11.924
2,C,B,2CB,03-17-2025 13:50:48,15.098
2,D,B,2DB,03-17-2025 13:50:48,13.768
2,W,A,2WA,03-17-2025 13:50:48,13.425
4,C,B,4CB,03-17-2025 13:50:48,12.61
4,D,A,4DA,03-17-2025 13:50:48,15.012
4,W,B,4WB,03-17-2025 13:50:48,14.412
6,C,B,6CB,03-17-2025 13:50:48,13.554
6,D,B,6DB,03-17-2025 13:50:48,14.669
6,W,A,6WA,03-17-2025 13:50:48,14.154
8,C,A,8CA,03-17-2025 13:50:48,13.725
8,D,A,8DA,03-17-2025 13:50:48,13.897
8,W,B,8WB,03-17-2025 13:50:48,12.138
10,C,A,10CA,03-17-2025 13:50:48,13.554
10,D,B,10DB,03-17-2025 13:50:48,13.854
10,W,B,10WB,03-17-2025 13:50:48,13.211
11,AMB,,DSWS,03-17-2025 13:50:48,10.98
12,AMB,,USWS,03-17-2025 13:50:48,11.838
1,C,A,1CA,03-17-2025 14:20:49,11.838
1,D,B,1DB,03-17-2025 14:20:49,10.208
1,W,B,1WB,03-17-2025 14:20:49,10.165
2,C,B,2CB,03-17-2025 14:20:49,12.267
2,D,B,2DB,03-17-2025 14:20:49,11.452
2,W,A,2WA,03-17-2025 14:20:49,12.052
4,C,B,4CB,03-17-2025 14:20:49,11.452
4,D,A,4DA,03-17-2025 14:20:49,11.966
4,W,B,4WB,03-17-2025 14:20:49,12.095
6,C,B,6CB,03-17-2025 14:20:49,10.894
6,D,B,6DB,03-17-2025 14:20:49,10.937
6,W,A,6WA,03-17-2025 14:20:49,11.323
8,C,A,8CA,03-17-2025 14:20:49,10.851
8,D,A,8DA,03-17-2025 14:20:49,10.336
8,W,B,8WB,03-17-2025 14:20:49,9.864
10,C,A,10CA,03-17-2025 14:20:49,10.465
10,D,B,10DB,03-17-2025 14:20:49,10.508
10,W,B,10WB,03-17-2025 14:20:49,10.637
11,AMB,,DSWS,03-17-2025 14:20:49,10.165
12,AMB,,USWS,03-17-2025 14:20:49,10.765
1,C,A,1CA,03-17-2025 14:50:50,8.277
1,D,B,1DB,03-17-2025 14:50:50,7.934
1,W,B,1WB,03-17-2025 14:50:50,7.247
2,C,B,2CB,03-17-2025 14:50:50,8.02
2,D,B,2DB,03-17-2025 14:50:50,8.62
2,W,A,2WA,03-17-2025 14:50:50,8.449
4,C,B,4CB,03-17-2025 14:50:50,7.333
4,D,A,4DA,03-17-2025 14:50:50,8.963
4,W,B,4WB,03-17-2025 14:50:50,8.62
6,C,B,6CB,03-17-2025 14:50:50,7.719
6,D,B,6DB,03-17-2025 14:50:50,8.063
6,W,A,6WA,03-17-2025 14:50:50,7.762
8,C,A,8CA,03-17-2025 14:50:50,7.505
8,D,A,8DA,03-17-2025 14:50:50,7.848
8,W,B,8WB,03-17-2025 14:50:50,7.119
10,C,A,10CA,03-17-2025 14:50:50,6.947
10,D,B,10DB,03-17-2025 14:50:50,7.462
10,W,B,10WB,03-17-2025 14:50:50,7.076
11,AMB,,DSWS,03-17-2025 14:50:50,6.99
12,AMB,,USWS,03-17-2025 14:50:50,7.204
1,C,A,1CA,03-17-2025 15:20:51,10.808
1,D,B,1DB,03-17-2025 15:20:51,9.779
1,W,B,1WB,03-17-2025 15:20:51,8.792
2,C,B,2CB,03-17-2025 15:20:51,10.679
2,D,B,2DB,03-17-2025 15:20:51,11.623
2,W,A,2WA,03-17-2025 15:20:51,10.551
4,C,B,4CB,03-17-2025 15:20:51,9.779
4,D,A,4DA,03-17-2025 15:20:51,10.851
4,W,B,4WB,03-17-2025 15:20:51,10.379
6,C,B,6CB,03-17-2025 15:20:51,9.95
6,D,B,6DB,03-17-2025 15:20:51,10.036
6,W,A,6WA,03-17-2025 15:20:51,10.079
8,C,A,8CA,03-17-2025 15:20:51,9.178
8,D,A,8DA,03-17-2025 15:20:51,9.736
8,W,B,8WB,03-17-2025 15:20:51,8.792
10,C,A,10CA,03-17-2025 15:20:51,8.963
10,D,B,10DB,03-17-2025 15:20:51,9.092
10,W,B,10WB,03-17-2025 15:20:51,8.921
11,AMB,,DSWS,03-17-2025 15:20:51,8.234
12,AMB,,USWS,03-17-2025 15:20:51,8.663
1,C,A,1CA,03-17-2025 15:50:52,17.329
1,D,B,1DB,03-17-2025 15:50:52,15.012
1,W,B,1WB,03-17-2025 15:50:52,14.326
2,C,B,2CB,03-17-2025 15:50:52,17.672
2,D,B,2DB,03-17-2025 15:50:52,18.144
2,W,A,2WA,03-17-2025 15:50:52,16.9
4,C,B,4CB,03-17-2025 15:50:52,15.141
4,D,A,4DA,03-17-2025 15:50:52,17.672
4,W,B,4WB,03-17-2025 15:50:52,17.2
6,C,B,6CB,03-17-2025 15:50:52,16.857
6,D,B,6DB,03-17-2025 15:50:52,15.055
6,W,A,6WA,03-17-2025 15:50:52,16.256
8,C,A,8CA,03-17-2025 15:50:52,15.57
8,D,A,8DA,03-17-2025 15:50:52,15.356
8,W,B,8WB,03-17-2025 15:50:52,13.597
10,C,A,10CA,03-17-2025 15:50:52,15.57
10,D,B,10DB,03-17-2025 15:50:52,13.94
10,W,B,10WB,03-17-2025 15:50:52,13.64
11,AMB,,DSWS,03-17-2025 15:50:52,14.154
12,AMB,,USWS,03-17-2025 15:50:52,13.725
1,C,A,1CA,03-17-2025 16:20:53,9.779
1,D,B,1DB,03-17-2025 16:20:53,8.921
1,W,B,1WB,03-17-2025 16:20:53,8.534
2,C,B,2CB,03-17-2025 16:20:53,10.036
2,D,B,2DB,03-17-2025 16:20:53,9.864
2,W,A,2WA,03-17-2025 16:20:53,10.122
4,C,B,4CB,03-17-2025 16:20:53,9.006
4,D,A,4DA,03-17-2025 16:20:53,9.779
4,W,B,4WB,03-17-2025 16:20:53,10.208
6,C,B,6CB,03-17-2025 16:20:53,9.092
6,D,B,6DB,03-17-2025 16:20:53,9.049
6,W,A,6WA,03-17-2025 16:20:53,9.435
8,C,A,8CA,03-17-2025 16:20:53,8.792
8,D,A,8DA,03-17-2025 16:20:53,8.534
8,W,B,8WB,03-17-2025 16:20:53,8.32
10,C,A,10CA,03-17-2025 16:20:53,8.406
10,D,B,10DB,03-17-2025 16:20:53,8.234
10,W,B,10WB,03-17-2025 16:20:53,8.534
11,AMB,,DSWS,03-17-2025 16:20:53,8.234
12,AMB,,USWS,03-17-2025 16:20:53,8.363
1,C,A,1CA,03-17-2025 16:50:54,8.749
1,D,B,1DB,03-17-2025 16:50:54,8.063
1,W,B,1WB,03-17-2025 16:50:54,7.934
2,C,B,2CB,03-17-2025 16:50:54,8.706
2,D,B,2DB,03-17-2025 16:50:54,8.663
2,W,A,2WA,03-17-2025 16:50:54,8.878
4,C,B,4CB,03-17-2025 16:50:54,8.148
4,D,A,4DA,03-17-2025 16:50:54,8.835
4,W,B,4WB,03-17-2025 16:50:54,9.135
6,C,B,6CB,03-17-2025 16:50:54,8.534
6,D,B,6DB,03-17-2025 16:50:54,8.277
6,W,A,6WA,03-17-2025 16:50:54,8.449
8,C,A,8CA,03-17-2025 16:50:54,8.148
8,D,A,8DA,03-17-2025 16:50:54,7.934
8,W,B,8WB,03-17-2025 16:50:54,7.934
10,C,A,10CA,03-17-2025 16:50:54,8.105
10,D,B,10DB,03-17-2025 16:50:54,7.891
10,W,B,10WB,03-17-2025 16:50:54,7.934
11,AMB,,DSWS,03-17-2025 16:50:54,7.676
12,AMB,,USWS,03-17-2025 16:50:54,7.762
1,C,A,1CA,03-17-2025 17:20:55,4.716
1,D,B,1DB,03-17-2025 17:20:55,4.802
1,W,B,1WB,03-17-2025 17:20:55,4.63
2,C,B,2CB,03-17-2025 17:20:55,4.459
2,D,B,2DB,03-17-2025 17:20:55,5.102
2,W,A,2WA,03-17-2025 17:20:55,4.802
4,C,B,4CB,03-17-2025 17:20:55,4.545
4,D,A,4DA,03-17-2025 17:20:55,5.231
4,W,B,4WB,03-17-2025 17:20:55,4.888
6,C,B,6CB,03-17-2025 17:20:55,4.545
6,D,B,6DB,03-17-2025 17:20:55,4.845
6,W,A,6WA,03-17-2025 17:20:55,4.845
8,C,A,8CA,03-17-2025 17:20:55,4.459
8,D,A,8DA,03-17-2025 17:20:55,4.545
8,W,B,8WB,03-17-2025 17:20:55,4.545
10,C,A,10CA,03-17-2025 17:20:55,4.373
10,D,B,10DB,03-17-2025 17:20:55,4.802
10,W,B,10WB,03-17-2025 17:20:55,4.545
11,AMB,,DSWS,03-17-2025 17:20:55,4.116
12,AMB,,USWS,03-17-2025 17:20:55,4.201
1,C,A,1CA,03-17-2025 17:50:56,5.66
1,D,B,1DB,03-17-2025 17:50:56,6.046
1,W,B,1WB,03-17-2025 17:50:56,5.617
2,C,B,2CB,03-17-2025 17:50:56,5.66
2,D,B,2DB,03-17-2025 17:50:56,6.218
2,W,A,2WA,03-17-2025 17:50:56,5.703
4,C,B,4CB,03-17-2025 17:50:56,5.703
4,D,A,4DA,03-17-2025 17:50:56,6.561
4,W,B,4WB,03-17-2025 17:50:56,5.746
6,C,B,6CB,03-17-2025 17:50:56,5.574
6,D,B,6DB,03-17-2025 17:50:56,6.261
6,W,A,6WA,03-17-2025 17:50:56,6.132
8,C,A,8CA,03-17-2025 17:50:56,5.446
8,D,A,8DA,03-17-2025 17:50:56,6.089
8,W,B,8WB,03-17-2025 17:50:56,5.317
10,C,A,10CA,03-17-2025 17:50:56,5.488
10,D,B,10DB,03-17-2025 17:50:56,6.304
10,W,B,10WB,03-17-2025 17:50:56,5.832
11,AMB,,DSWS,03-17-2025 17:50:56,5.317
12,AMB,,USWS,03-17-2025 17:50:56,5.231
1,C,A,1CA,03-17-2025 18:20:57,7.033
1,D,B,1DB,03-17-2025 18:20:57,8.02
1,W,B,1WB,03-17-2025 18:20:57,7.676
2,C,B,2CB,03-17-2025 18:20:57,7.204
2,D,B,2DB,03-17-2025 18:20:57,6.818
2,W,A,2WA,03-17-2025 18:20:57,6.733
4,C,B,4CB,03-17-2025 18:20:57,7.033
4,D,A,4DA,03-17-2025 18:20:57,7.719
4,W,B,4WB,03-17-2025 18:20:57,6.775
6,C,B,6CB,03-17-2025 18:20:57,6.775
6,D,B,6DB,03-17-2025 18:20:57,8.706
6,W,A,6WA,03-17-2025 18:20:57,7.247
8,C,A,8CA,03-17-2025 18:20:57,6.775
8,D,A,8DA,03-17-2025 18:20:57,7.934
8,W,B,8WB,03-17-2025 18:20:57,7.548
10,C,A,10CA,03-17-2025 18:20:57,6.561
10,D,B,10DB,03-17-2025 18:20:57,8.534
10,W,B,10WB,03-17-2025 18:20:57,8.363
11,AMB,,DSWS,03-17-2025 18:20:57,6.261
12,AMB,,USWS,03-17-2025 18:20:57,6.733
1,C,A,1CA,03-17-2025 18:50:58,5.36
1,D,B,1DB,03-17-2025 18:50:58,5.36
1,W,B,1WB,03-17-2025 18:50:58,5.36
2,C,B,2CB,03-17-2025 18:50:58,5.274
2,D,B,2DB,03-17-2025 18:50:58,5.403
2,W,A,2WA,03-17-2025 18:50:58,5.188
4,C,B,4CB,03-17-2025 18:50:58,5.188
4,D,A,4DA,03-17-2025 18:50:58,5.66
4,W,B,4WB,03-17-2025 18:50:58,5.274
6,C,B,6CB,03-17-2025 18:50:58,5.188
6,D,B,6DB,03-17-2025 18:50:58,5.403
6,W,A,6WA,03-17-2025 18:50:58,5.446
8,C,A,8CA,03-17-2025 18:50:58,5.188
8,D,A,8DA,03-17-2025 18:50:58,5.403
8,W,B,8WB,03-17-2025 18:50:58,5.317
10,C,A,10CA,03-17-2025 18:50:58,5.231
10,D,B,10DB,03-17-2025 18:50:58,5.446
10,W,B,10WB,03-17-2025 18:50:58,5.531
11,AMB,,DSWS,03-17-2025 18:50:58,5.145
12,AMB,,USWS,03-17-2025 18:50:58,5.231
1,C,A,1CA,03-17-2025 19:20:59,5.059
1,D,B,1DB,03-17-2025 19:20:59,4.974
1,W,B,1WB,03-17-2025 19:20:59,4.931
2,C,B,2CB,03-17-2025 19:20:59,4.974
2,D,B,2DB,03-17-2025 19:20:59,4.974
2,W,A,2WA,03-17-2025 19:20:59,4.888
4,C,B,4CB,03-17-2025 19:20:59,4.888
4,D,A,4DA,03-17-2025 19:20:59,5.145
4,W,B,4WB,03-17-2025 19:20:59,5.017
6,C,B,6CB,03-17-2025 19:20:59,4.974
